car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-12799902,1765,10015,7,2012,110100,北京市,7.0,10.25,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-15523484,1765,10015,10.8,2013,110100,北京市,6.0,7.5,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-18759289,1765,10015,8.5,2013,110100,北京市,7.0,11.1,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-20303776,1765,10015,10,2017,110100,北京市,4.0,0.9,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-23365500,1765,10015,11.5,2017,110100,北京市,3.0,1.2,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-27025052,1765,10015,8.1,2014,110100,北京市,6.0,5.1,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-28048356,1765,10015,12.2,2017,110100,北京市,4.0,3.97,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-30529079,1765,10015,3.8,2009,110100,北京市,10.0,8.3,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-33071737,1765,10015,5.5,2011,110100,北京市,9.0,5.35,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-33810439,1765,10015,9,2014,110100,北京市,5.0,1.8,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-33828342,1765,10015,9,2014,110100,北京市,4.0,4.25,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-35016815,1765,10015,11.9,2017,110100,北京市,4.0,1.8,一汽-大众,速腾,15.6800,121119,2017款 230TSI 手动 豪华版
车源号：HC-35653856,1765,10015,10.5,2013,110100,北京市,6.0,4.31,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
